SKU,Nombre,Descripción,Publicado,Precio rebajado,Precio normal,Valor(es) del atributo 1,Valor(es) del atributo 2,Valor(es) del atributo 3,Etiquetas,Imágenes,Categorías 2,Celular Sucursal,Dirección Sucursal,Ciudad Sucursal
2Y2012311.4,Anillo basico plata ley 925 diseño cereza,"La cereza simboliza vitalidad, dulzura y momentos felices. Este anillo transmite una energía alegre y un estilo encantador para disfrutar.",1,81.00,90.00,Plata 925 Italy,1.9,12.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2012311.4.webp,Anillos > Anillo de mujer > Frutas,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2012111.4,Anillo de mujer plata 925 diseño Circulo,"Pensado para acompañar distintos momentos, este anillo expresa versatilidad, confianza y una sofisticación sencilla que realza cualquier estilo con un significado especial.",1,42.40,53.00,Plata 925 Italy,3.2,22.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2012111.4.webp,Anillos > Anillo de mujer > Circulo,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y3012101.2,Anillo de mujer plata 925  diseño Corazon calado,"El corazón evoca cariño, unión y sensibilidad. Este anillo transmite una expresión cálida de amor en un diseño memorable con un significado especial.",1,,110.00,Plata 925 Italy,3.2,22.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y3012101.2.webp,Anillos > Anillo de mujer > Corazon calado,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y3012101.3,Anillo de mujer plata 925 diseño Corazon calado,"El corazón representa afecto sincero y conexión emocional. Este anillo aporta un toque romántico, delicado y con verdadero sentido personal.",1,,110.00,Plata 925 Italy,3.2,24.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y3012101.3.webp,Anillos > Anillo de mujer > Corazon,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y1012002.1,Anillo de mujer plata 925 diseño mariposa con piedras,"La mariposa evoca libertad, renovación y elegancia suave. Este anillo añade un significado optimista y un detalle lleno de movimiento.",1,160.00,200.00,Plata 925 Italy,16.6,20.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y1012002.1.webp,Anillos > Anillo de mujer > Mariposa,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2011906.1,Anillo de mujer plata 925 diseño calado tipo regilla,"Pensado para acompañar distintos momentos, este anillo expresa versatilidad, confianza y una sofisticación sencilla que realza cualquier estilo con un significado especial.",1,88.80,111.00,Plata 925 Italy,5.8,15.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2011906.1.webp,Anillos > Anillo de mujer > Rejilla,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2011906.3,Anillo de mujerplata 925 diseño Rayo biselado,"Pensado para acompañar distintos momentos, este anillo expresa versatilidad, confianza y una sofisticación sencilla que realza cualquier estilo con un significado especial.",1,86.40,108.00,Plata 925 Italy,7.2,14.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2011906.3.webp,Anillos > Anillo de mujer > Basico,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2011906.4,Anillo de mujer plata 925 diseño Basico,"La estética lisa y sencilla destaca por su versatilidad. Este anillo transmite seguridad, buen gusto y una elegancia fácil de llevar.",1,127.20,159.00,Plata 925 Italy,10.6,16.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2011906.4.webp,Anillos > Anillo de mujer > Basico,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2011906.6,Anillo de mujer plata 925 diseño Circulo,"Con una estética cuidada y fácil de combinar, este anillo transmite sofisticación cotidiana, seguridad y un detalle especial para destacar.",1,91.20,114.00,Plata 925 Italy,7.6,16.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2011906.6.webp,Anillos > Anillo de mujer > Circulo,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2011906.9,Anillo de mujer plata 925 circulo con piedra negra,"El detalle con piedras realza el diseño con brillo y carácter. Este anillo expresa sofisticación, confianza y un estilo especial.",1,87.20,109.00,Plata 925 Italy,7.2,15.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2011906.9.webp,Anillos > Anillo de mujer > Basico,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
